ASC         BASIC-ASC-Function
CALL        BASIC-CALL-Statement
CLS         BASIC-CLS-Function
COLOR       BASIC-COLOR-Statement-and-Function
COLOR       BASIC-COMPARE-Function
COPY        BASIC-COPY-Statement
DATETIME    BASIC-DATE-and-TIME-Functions
DEEK        BASIC-PEEK-and-DEEK-Functions
DEFATTR     BASIC-DEF-ATTRLIST-Statement
DEFPALETTE  BASIC-DEF-PALETTELIST-Statement
DEFRGB      BASIC-DEF-RGBLIST-Statement
DEFSPRITE   BASIC-DEF-SPRITE-Statement
DEFTILE     BASIC-DEF-TILELIST-Statement
DOKE        BASIC-POKE-and-DOKE-Statement
FILLTILE    BASIC-FILLTILE-Statement
GETSCREEN   BASIC-GETSCREEN-Statement
GETTILE     BASIC-GETTILE-Statement
GETPALETTE  BASIC-GETPALETTE-Function
GETSPRITE   BASIC-GETSPRITE-Function
GETTILE     BASIC-GETTILE-Function
HEX         BASIC-HEX-Function
IN          BASIC-IN-Function
KEY         BASIC-KEY-Function
LOAD        BASIC-LOAD-Statement
CHRSET      BASIC-CHRSET-Statements
FNKEYS      BASIC-LOADFNKEYS-Statement
LOADPALETTE BASIC-LOADPALETTE-Statement
LOCATE      BASIC-LOCATE-Statement
ON          BASIC-ON-Statement
OUT         BASIC-OUT-Statement
PAD         BASIC-PAD-Function
PAUSE       BASIC-PAUSE-Statement
PLAYPTS     BASIC-PLAY-PT3-Statement
PLAYSAMPLE  BASIC-PLAY-SAMPLE-Statement
POKE        BASIC-POKE-and-DOKE-Statement
POKESCREEN  BASIC-POKE-SCREEN-and-POKE-COLOR-Statements
PSET        BASIC-PSET-and-PRESET-Statements-and-POINT-Function
PUTSCREEN   BASIC-PUT-SCREEN-Statement
PUTTILE     BASIC-PUT-TILEMAP-Statement
RGB         BASIC-RGB-Function
SAVE        BASIC-SAVE-Statement
SAVEPALETTE BASIC-SAVEPALETTE-Statement
SCREEN      BASIC-SCREEN-Statement
SETCOLOR    BASIC-SET-COLOR-Statement
SETFAST     BASIC-SET-FAST-Statement
SETFNKEY    BASIC-SET-FNKEY-Statement
SETPALETTE  BASIC-SET-PALETTE-Statement
SETPT3      BASIC-SET-PT3-Statement
SETSAVE     BASIC-SET-SAVE-Statement
SETSPRITE   BASIC-SETSPRITE-Statement
SETTILE     BASIC-SET-TILE-Statement
SETTILEMAP  BASIC-SET-TILEMAP-Statement
STRING      BASIC-STRING-Function
TIMER       BASIC-TIMER-Function
